id;es;en
Q667;sur;south
Q657403;Jacob Marley;Jacob Marley
Q657452;Tha Carter II;Tha Carter II
Q658041;Thelma y Louise;Thelma & Louise
Q658371;extra;extra
Q659166;Elección presidencial de Estados Unidos de 1996;1996 United States presidential election
Q668;India;India
Q659488;María Teresa de Francia;Marie-Thérèse, Duchess of Angoulême
Q659671;Boy;Boy
Q659941;No Code;No Code
Q660148;Condemned: Criminal Origins;Condemned: Criminal Origins
Q660950;Terciopelo azul;Blue Velvet
Q661540;Alpine;Alpine
Q662004;Donkey Kong;Donkey Kong
Q662029;Neuromante;Neuromancer
Q672;Tuvalu;Tuvalu
Q663215;Mona Lisa acelerada;Mona Lisa Overdrive
Q663298;El maullido del gato;The Cat's Meow
Q664059;Iztaccíhuatl;Iztaccihuatl
Q664609;Caribe;Caribbean
Q678;Tonga;Tonga
Q665321;Pico Pikes;Pikes Peak
Q665772;John Marston;John Marston
Q665919;Ted Kaufman;Ted Kaufman
Q666128;Indiana State University;Indiana State University
Q666405;Inversiones;Inversions
Q668039;Brave New World;Brave New World
Q6534;Revolución francesa;French Revolution
Q668642;nocaut;knockout
Q669749;La canción de Bernadette;The Song of Bernadette
Q670282;Globo de Oro a la mejor película - comedia o musical;Golden Globe Award for Best Motion Picture – Musical or Comedy
Q670376;Arizona Diamondbacks;Arizona Diamondbacks
Q670552;Mago y cristal;The Dark Tower IV: Wizard and Glass
Q6550;Pato Donald;Donald Duck
Q6583;Sahara;Sahara
Q672428;Kenny Guinn;Kenny Guinn
Q673198;Star Trek: Insurrección;Star Trek: Insurrection
Q673486;Friday;Friday
Q673902;Jeepers Creepers;Jeepers Creepers
Q673947;In da Club;In da Club
Q673994;Nevado de Toluca;Nevado de Toluca
Q6691;Homero;Homer
Q675493;Enrique VII de Inglaterra;Henry VII of England
Q675511;X-COM: Interceptor;X-COM: Interceptor
Q676047;Blue Valentine;Blue Valentine
Q676094;Drew Barrymore;Drew Barrymore
Q676125;Infinite;Infinite
Q676203;Machu Picchu;Machu Picchu
Q65321;Wolfgang Petersen;Wolfgang Petersen
Q6789172;Matt Patricia;Matt Patricia
Q6800406;Luis Lacalle Pou;Luis Lacalle Pou
Q676284;Saw 3D;Saw 3D
Q676399;Wayne Lyman Morse;Wayne Morse
Q676513;¿Conoces a Joe Black?;Meet Joe Black
Q6800442;Rainbow Six;Tom Clancy's Rainbow Six
Q676861;Lou Piniella;Lou Piniella
Q677191;James;James
Q65508959;The Lion King: The Gift;The Lion King: The Gift
Q65658961;Humble;Humble
Q65679599;Minari;Minari
Q65768154;Joseph M. Montoya;Joseph M. Montoya
Q65768604;Thor: Love and Thunder;Thor: Love and Thunder
Q66057605;Enter Sandman;Enter Sandman
Q66065198;Fear Inoculum;Fear Inoculum
Q66309826;Abierto de Estados Unidos 2020;2020 US Open
Q66310317;I Wanna Thank Me;I Wanna Thank Me
Q677351;Assassin's Creed: La Hermandad;Assassin's Creed: Brotherhood
Q66316924;Los Asesinos de la Luna;Killers of the Flower Moon
Q678221;Coda;Coda
Q678277;Un mal principio;The Bad Beginning
Q66364576;Serie Mundial de 2019;2019 World Series
Q66829260;Jesus Is King;Jesus Is King
Q66839247;Circles;Circles
Q678288;Los hombres que no amaban a las mujeres;The Girl with the Dragon Tattoo
Q678306;Blast from the Past;Blast from the Past
Q678383;Trofeo Hart;Hart Memorial Trophy
Q678394;Final Fantasy XI;Final Fantasy XI
Q66900968;Yakuza: Like a Dragon;Yakuza: Like a Dragon
Q679023;Grindhouse;Grindhouse
Q679164;Dumas Malone;Dumas Malone
Q680685;Museo y Salón de la Fama del Country;Country Music Hall of Fame and Museum
Q680989;Underworld: Awakening;Underworld: Awakening
Q681092;The Happening;The Happening
Q681136;Wolfgang Flür;Wolfgang Flür
Q66969026;Resident Evil: Resistance;Resident Evil: Resistance
Q66988873;Hollywood's Bleeding;Hollywood's Bleeding
Q6522023;Len Wickwar;Len Wickwar
Q6537297;Lewisham;Lewisham
Q6548398;Lilo & Stitch (franquicia);Lilo & Stitch
Q6552947;Metal Gear;Metal Gear
Q6581072;femenino;female
Q67020348;Romance;Romance
Q6581097;masculino;male
Q67151488;Girls Just Want to Have Fun;Girls Just Want to Have Fun
Q67186598;Roblox Corporation;Roblox Corporation
Q67208596;Klaus;Klaus
Q67279679;Halloween Kills;Halloween Kills
Q67384982;Father of All Motherfuckers;Father of All Motherfuckers
Q67387574;Dragon Ball Z: Kakarot;Dragon Ball Z: Kakarot
Q6582527;Metal Gear Solid;Metal Gear Solid
Q6585139;misterio;mystery fiction
Q67928598;Ethan Winters;Ethan Winters
Q67980165;Super Smash Bros. for Nintendo 3DS;Super Smash Bros. for Nintendo 3DS
Q6586317;Mega Man;Mega Man
Q6623509;familia Dursley;Dursley family
Q6625963;novelista;novelist
Q6680987;Loretta Thompson-Glickman;Loretta Thompson-Glickman
Q6705642;Luther Strange;Luther Strange
Q6713272;M. William Phelps;M. William Phelps
Q6720878;F-ZERO;F-ZERO
Q6758302;Marcus Mariota;Marcus Mariota
Q6778088;Marv Levy;Marv Levy
Q6778221;Marvel vs. Capcom Origins;Marvel vs. Capcom Origins
Q6782222;Mas Canciones;Mas Canciones
Q68543;Clarence Clemons;Clarence Clemons
Q68740;Isla de Hawái;Hawaii
Q69134;N Seoul Tower;N Seoul Tower
Q69319;John Kasich;John Kasich
Q683;Samoa;Samoa
Q69601;Elven;Elven
Q69339;Nathaniel Hawthorne;Nathaniel Hawthorne
Q685;Islas Salomón;Solomon Islands
Q71275;Spencer Tracy;Spencer Tracy
Q686;Vanuatu;Vanuatu
Q686301;Tyler Perry;Tyler Perry
Q686360;Good Times, Bad Times;Good Times Bad Times
Q71084;Primer Imperio francés;First French Empire
Q682455;Monte Shishaldin;Mount Shishaldin
Q683019;Toys in the Attic;Toys in the Attic
Q683419;Lucky;Lucky
Q683814;Codex Hammer;Codex Leicester
Q683841;Saints Row;Saints Row
Q684160;Yakuza 2;Yakuza 2
Q684324;Quinta Coalicion;War of the Fifth Coalition
Q685817;Following;Following
Q685842;Kevin Loughery;Kevin Loughery
Q686533;Dioses y monstruos;Gods and Monsters
Q687491;Pavlof;Mount Pavlof
Q687559;Final Fantasy III;Final Fantasy III
Q684818;Materia;Matter
Q684904;Command & Conquer: Red Alert 2;Command & Conquer: Red Alert 2
Q688615;récord mundial;world record
Q689141;Spotify;Spotify
Q691;Papúa Nueva Guinea;Papua New Guinea
Q692;Autor:William Shakespeare;William Shakespeare
Q684425;Bethesda Softworks;Bethesda Softworks
Q684470;Lucky Number Slevin;Lucky Number Slevin
Q695;Palaos;Palau
Q697;Nauru;Nauru
Q690138;The Everly Brothers;The Everly Brothers
Q690750;Danny Leiner;Danny Leiner
Q691892;premio Grammy al mejor álbum rock;Grammy Award for Best Rock Album
Q692345;Matt Anderson;Matt Anderson
Q692417;New York Mets;New York Mets
Q693559;Muerte en la vicaría;The Murder at the Vicarage
Q691304;Here we Stand;Here We Stand
Q691672;Frost/Nixon;Frost/Nixon
Q692989;Roblox;Roblox
Q693597;Herman's Hermits;Herman's Hermits
Q694550;Gettysburg;Gettysburg
Q695405;Rumours;Rumours
Q696042;Hulk;Hulk
Q697196;transatlántico;ocean liner
Q698133;elecciones presidenciales de Estados Unidos de 1804;1804 United States presidential election
Q709;Islas Marshall;Marshall Islands
Q702;Estados Federados de Micronesia;Federated States of Micronesia
Q698705;Double Dragon;Double Dragon
Q698769;elecciones presidenciales de Estados Unidos de 1848;1848 United States presidential election
Q699299;La historia interminable 3;The NeverEnding Story III
Q699416;elecciones presidenciales de Estados Unidos de 1940;1940 United States presidential election
Q699590;elecciones presidenciales de Estados Unidos de 1960;1960 United States presidential election
Q699744;elección presidencial de Estados Unidos de 1984;1984 United States presidential election
Q699776;elección presidencial de Estados Unidos de 1992;1992 United States presidential election
Q704339;Juan III de Cléveris;John III, Duke of Cleves
Q704553;Chris Van Allsburg;Chris Van Allsburg
Q704732;The Neverending Story II: The Next Chapter;The NeverEnding Story II: The Next Chapter
Q699693;elecciones presidenciales de Estados Unidos de 1976;1976 United States presidential election
Q699716;elección presidencial de Estados Unidos de 1980;1980 United States presidential election
Q699872;elecciones presidenciales de Estados Unidos de 2016;2016 United States presidential election
Q704008;Carl Edwards;Carl Edwards
Q705473;Take Me Home, Country Roads;Take Me Home, Country Roads
Q705738;Chuck Connors;Chuck Connors
Q706358;James Hahn;James Hahn
Q706641;Chad Hugo;Chad Hugo
Q706748;Powerwolf;Powerwolf
Q706771;Darryl Dawkins;Darryl Dawkins
Q706908;Iván Rodríguez;Iván Rodríguez
Q707133;taiwaneses;Taiwanese people
Q711;Mongolia;Mongolia
Q704757;The Alchemist;The Alchemist
Q705472;Jim Gilmore;Jim Gilmore
Q710;Kiribati;Kiribati
Q708125;John H. Lynch;John Lynch
Q709138;Greg Maddux;Greg Maddux
Q714;Stevie Wonder;Stevie Wonder
Q712;Fiyi;Fiji
Q6882;James Joyce;James Joyce
Q7088045;Olivia Colman;Olivia Colman
Q7089110;Estadio Olímpico de Pyeongchang;Pyeongchang Olympic Stadium
Q710530;Paul Landowski;Paul Landowski
Q711760;John Hanson;John Hanson
Q712452;Artie Lange;Artie Lange
Q6987428;telégrafo;telegraph
Q7156;Fútbol Club Barcelona;FC Barcelona
Q712548;Albus Dumbledore;Albus Dumbledore
Q6990836;Neltje Blanchan;Neltje Blanchan Doubleday
Q7038942;Ninja Sex Party;Ninja Sex Party
Q7048121;Jay Gatsby;Jay Gatsby
Q712728;Nuevas siete maravillas del mundo moderno;New 7 Wonders of the World
Q713493;Hit;hit
Q713628;Memorial a los Veteranos del Vietnam;Vietnam Veterans Memorial
Q713701;Sirius Black;Sirius Black
Q7065392;Chahe;Chahe
Q7066478;Qiguo;Princess Qiguo
Q7067167;Hedaan;Hedaan
Q7070198;Enfermera Ratched;Nurse Ratched
Q714361;Frederick Fleet;Frederick Fleet
Q714516;Brian Sandoval;Brian Sandoval
Q69044384;Takayuki Yagami;Takayuki Yagami
Q70329347;The Game Awards 2019;The Game Awards 2019
Q70709471;Rashida Ellis;Rashida Ellis
Q7058673;serie de videojuegos;video game series
Q7064842;Gunibiesu;Gürbesu
Q7090912;On Beyond Zebra!;On Beyond Zebra!
Q7152909;Paul Pelosi;Paul Pelosi
Q68549841;Malignant;Malignant
Q713750;Alemania Occidental;West Germany
Q6879153;Mississippi Goddam;Mississippi Goddam
Q6892571;Mohammed bin Salman Al Saud;Mohammed bin Salman Al-Saud
Q6895044;multijugador;multiplayer video game
Q714909;Pete Wilson;Pete Wilson
Q715292;Prince of Persia: Las Arenas del Tiempo;Prince of Persia: The Sands of Time
Q715719;World of Warcraft: Wrath of the Lich King;World of Warcraft: Wrath of the Lich King
Q6827722;Miao Rebellion;Miao Rebellion
Q714870;Jim Kelly;Jim Kelly
Q714552;Iván Siláyev;Ivan Silayev
Q714845;The Edge;The Edge
Q6918093;MotorStorm;MotorStorm
Q6946283;My Platonic Sweetheart;My Platonic Sweetheart
Q6982165;Navarro River;Navarro River
Q717;Venezuela;Venezuela
Q72092;Rage Against the Machine;Rage Against the Machine
Q72276;A Good Day to Die Hard;A Good Day to Die Hard
Q72653;Danielle Steel;Danielle Steel
Q72334;Toni Morrison;Toni Morrison
Q71719;Paseo de la Fama de Hollywood;Hollywood Walk of Fame
Q71910;Tetris;Tetris
Q72756;Raoul Walsh;Raoul Walsh
Q72867;Craig Ferguson;Craig Ferguson
Q71936;Wii Sports;Wii Sports
Q730;Surinam;Suriname
Q720;Gengis Kan;Genghis Khan
Q7192;Qin Shi Huang;Qin Shi Huangdi
Q7183;dinastía Qin;Qin dynasty
Q721;La vida, el universo y todo lo demás;Life, the Universe and Everything
Q724;Maine;Maine
Q7184;OTAN;NATO
Q717015;James Gunn;James Gunn
Q716346;Josh Hamilton;Josh Hamilton
Q716534;familia Weasley;Weasley family
Q716941;Dolores Umbridge;Dolores Umbridge
Q7163;política;politics
Q717202;Faraón;Pharaoh
Q717216;Arcoíris lunar;moonbow
Q717588;Thor;Thor
Q727;Ámsterdam;Amsterdam
Q718289;Brisingr;Brisingr
Q718448;The Elder Scrolls III: Morrowind;The Elder Scrolls III: Morrowind
Q7196;Qin Er Shi;Qin Er Shi
Q7186;Marie Curie;Marie Curie
Q7199;Marcel Proust;Marcel Proust
Q719176;Crash Bandicoot;Crash Bandicoot
Q719200;Hiram Rhodes Revels;Hiram Rhodes Revels
Q7222;Amosis I;Ahmose I
Q7243;León Tolstói;Leo Tolstoy
Q7191;Premio Nobel;Nobel Prize
Q716243;Frank Beard;Frank Beard
Q719252;Batalla de Antietam;Battle of Antietam
Q719274;Fleur Delacour;Fleur Delacour
Q717594;James Potter;James Potter
Q717600;Metal Gear Solid V: The Phantom Pain;Metal Gear Solid V: The Phantom Pain
Q720121;Asa Hutchinson;Asa Hutchinson
Q720235;Holden Caulfield;Holden Caulfield
Q719568;John Cornyn;John Cornyn
Q719643;World of Warcraft: The Burning Crusade;World of Warcraft: The Burning Crusade
Q7245;Mark Twain;Mark Twain
Q722267;Beverly Hills Cop;Beverly Hills Cop
Q722682;Hannibal;Hannibal
Q72962;Reservoir Dogs;Reservoir Dogs
Q73089;Gene Kelly;Gene Kelly
Q7270;república;republic
Q722786;Breakout;Breakout
Q723271;Liberty City;Liberty City
Q7209;dinastía Han;Han dynasty
Q723679;Star Trek: Generations;Star Trek Generations
Q724001;Phil Bredesen;Phil Bredesen
Q724455;Rocky Balboa;Rocky Balboa
Q725057;Mass Effect 2;Mass Effect 2
Q725537;Say Say Say;Say Say Say
Q726211;Jim Plunkett;Jim Plunkett
Q7272;socialismo;socialism
Q720521;John Barrasso;John Barrasso
Q720722;Pimp C;Pimp C
Q720871;Naughty Dog;Naughty Dog
Q7264;marxismo;Marxism
Q7207;Isabel I de Inglaterra;Elizabeth I of England
Q719915;El hobbit: la desolación de Smaug;The Hobbit: The Desolation of Smaug
Q720027;Bill Belichick;Bill Belichick
Q726229;Len Dawson;Len Dawson
Q726389;Cardinalis cardinalis;Northern Cardinal
Q725907;Richard Henry Lee;Richard Henry Lee
Q725946;El guardaespaldas;The Bodyguard
Q7269;monarquía;monarchy
Q7204;Oriente Medio;Middle East
Q730046;The Goo Goo Dolls;Goo Goo Dolls
Q731168;Cal Ripken;Cal Ripken Jr.
Q725552;Misery;Misery
Q725902;Star Wars: Caballeros de la Antigua República;Star Wars: Knights of the Old Republic
Q726729;Slippery When Wet;Slippery When Wet
Q726918;Pedro Martínez;Pedro Martinez
Q720910;Daniel Chester French;Daniel Chester French
Q721001;Phantasy Star II;Phantasy Star II
Q721134;Padres de San Diego;San Diego Padres
Q727139;Earthworm Jim;Earthworm Jim
Q727328;Óscar honorífico;Academy Honorary Award
Q727407;Palo de triunfo;trump
Q721822;Pokémon Rubí y Zafiro;Pokémon Ruby and Sapphire
Q721948;Nolan Ryan;Nolan Ryan
Q722027;EA DICE;DICE
Q727694;mandarín estándar;Standard Chinese
Q7296;Kilimanjaro;Mount Kilimanjaro
Q731482;Infinity Ward;Infinity Ward
Q731559;Keiji Inafune;Keiji Inafune
Q731783;Paul Wellstone;Paul Wellstone
Q7318;Alemania nazi;Nazi Germany
Q727773;39/Smooth;39/Smooth
Q727791;Irving Cummings;Irving Cummings
Q727928;estadounidenses asiático;Asian Americans
Q728061;Duke Nukem 3D;Duke Nukem 3D
Q71701894;Crusader Kings III;Crusader Kings III
Q72087708;Everyday Life;Everyday Life
Q728109;Iced Earth;Iced Earth
Q728515;Jake Long;Jake Long
Q728989;Gears of War 2;Gears of War 2
Q729074;Dead Space;Dead Space
Q729694;Jack Phillips;Jack Phillips
Q729782;The Parent Trap;The Parent Trap
Q730045;Sanjay Gandhi;Sanjay Gandhi
Q7165964;irlandeses del norte;Northern Irish
Q7166256;primera dama de los Estados Unidos;First Lady of the United States
Q7320;Partido Nazi;Nazi Party
Q7173106;Pete Buttigieg;Pete Buttigieg
Q7177938;Peter the Great;Peter the Great
Q7231475;Portal (serie);Portal
Q7234487;Raymond Telles;Raymond Telles
Q7238655;Shenmue;Shenmue
Q7240721;Presbyterian Blue Hose;Presbyterian Blue Hose
Q7246721;Pro Evolution Soccer 2014;Pro Evolution Soccer 2014
Q7285157;A todo vapor;Raising Steam
Q716029;Johnny Unitas;Johnny Unitas
Q716214;Jon Cassar;Jon Cassar
Q73160580;World of Warcraft: Shadowlands;World of Warcraft: Shadowlands
Q726071;Jimmy Buffett;Jimmy Buffett
Q726142;Giancarlo Esposito;Giancarlo Esposito
Q7278;partido político;political party
Q717844;Dan Snyder;Dan Snyder
Q7174;democracia;democracy
Q7294939;Rashida Tlaib;Rashida Tlaib
Q7302152;Rebirthing;Rebirthing
Q7310162;Reilly & Britton;Reilly & Britton
Q7320882;1.º distrito congresional de Rhode Island;Rhode Island's 1st congressional district
Q71693825;Disco Elysium;Disco Elysium
Q733;Paraguay;Paraguay
Q74287;El hobbit;The Hobbit
Q74331;El hobbit;The Hobbit trilogy
Q74359;hobbits;Hobbit
Q74362;Excesión;Excession
Q74669;Star Wars: caballeros de la Antigua República 2: los señores Sith;Star Wars Knights of the Old Republic II: The Sith Lords
Q734;Guyana;Guyana
Q74958;Diamantes de sangre;Blood Diamond
Q75079;Chris Columbus;Chris Columbus
Q736;Ecuador;Ecuador
Q732870;Biblia hebrea;Hebrew Bible
Q73437;Billy Idol;Billy Idol
Q74038;Diamonds;Diamonds
Q732845;Mariah Carey;Mariah Carey
Q739;Colombia;Colombia
Q732997;Premios BAFTA;British Academy Film Awards
Q733159;Crosby, Stills & Nash;Crosby, Stills & Nash
Q733182;Hall & Oates;Hall & Oates
Q733724;Bob Miller;Bob Miller
Q733931;Oops!... I Did It Again;Oops!... I Did It Again
Q732943;The Legend of Zelda: Majora's Mask;The Legend of Zelda: Majora's Mask
Q732960;Drive;Drive
Q748;budismo;Buddhism
Q735182;John Engler;John Engler
Q735202;Parque nacional de Árboles de Josué;Joshua Tree National Park
Q735267;Bungie Studios;Bungie
Q735613;The Legend of Zelda: Twilight Princess;The Legend of Zelda: Twilight Princess
Q735744;Liga de la Justicia;Justice League
Q733992;Resident Evil 2;Resident Evil 2
Q750;Bolivia;Bolivia
Q735795;Roy Campanella;Roy Campanella
Q735926;Dragon Age: Origins;Dragon Age: Origins
Q737653;Wasteland;Wasteland
Q738179;Hannah Montana 2: Meet Miley Cyrus;Hannah Montana 2: Meet Miley Cyrus
Q736040;Max Payne 3;Max Payne 3
Q738258;Universidad de Miami;University of Miami
Q738384;Jed;Jed
Q738456;Donnie Brasco;Donnie Brasco
Q7325;judíos;Jewish people
Q736865;Señor del Olimpo - Zeus;Zeus: Master of Olympus
Q736932;Roger Staubach;Roger Staubach
Q737308;Star Wars: The Old Republic;Star Wars: The Old Republic
Q737619;World of Warcraft: Cataclysm;World of Warcraft: Cataclysm
Q7322;Cristóbal Colón;Christopher Columbus
Q739092;Kevin Harvick;Kevin Harvick
Q739450;The Elder Scrolls II: Daggerfall;The Elder Scrolls II: Daggerfall
Q739499;Premio Bill Russell al MVP de las Finales de la NBA;Bill Russell NBA Finals Most Valuable Player Award
Q740434;Smash Mouth;Smash Mouth
Q740470;Alan Keyes;Alan Keyes
Q740968;premio Grammy a la mejor grabación dance;Grammy Award for Best Dance/Electronic Recording
Q7326;Hernán Cortés;Hernán Cortés
Q7350;Canal de Panamá;Panama Canal
Q7354;Océano Austral;Southern Ocean
Q741716;Warcraft II: Tides of Darkness;Warcraft II: Tides of Darkness
Q742084;Campeonato de Wimbledon 2005 (individual femenino);2005 Wimbledon Championships – women's singles
Q742226;Cementerio de animales;Pet Sematary
Q739731;Jailhouse Rock;Jailhouse Rock
Q739771;Hoth;Hoth
Q743717;Irrational Games;Irrational Games
Q744038;videojuego de rol;role-playing video game
Q744040;BCS National Championship Game;BCS National Championship Game
Q744087;Wham!;Wham!
Q744089;Asociación de Tenistas Profesionales;Association of Tennis Professionals
Q7327;Yuri Gagarin;Yuri Gagarin
Q7355;Río Amarillo;Yellow River
Q739552;Square;Square
Q739580;Assassin's Creed: Bloodlines;Assassin's Creed: Bloodlines
Q739654;Assassin's Creed: Revelations;Assassin's Creed: Revelations
Q743180;En el camino;On the Road
Q743309;Los Angeles Angels;Los Angeles Angels
Q7358;payaso;clown
Q739784;Resident Evil 3: Nemesis;Resident Evil 3: Nemesis
Q744098;Lawton Chiles;Lawton Chiles
Q744102;Creepshow;Creepshow
Q7345;Dan Brown;Dan Brown
Q746733;Los diez mandamientos;The Ten Commandments
Q746823;Daniel Walker;Dan Walker
Q745077;Vito Corleone;Vito Corleone
Q746244;Dragonlance;Dragonlance
Q746251;Goodbye;Goodbye
Q7347;Grandes Lagos;Great Lakes
Q739866;Pete Rose;Pete Rose
Q740345;John Kitzhaber;John Kitzhaber
Q7366;canción;song
Q751347;Río San Joaquín;San Joaquin River
Q751382;Wild at Heart;Wild at Heart
Q747836;Halo Wars;Halo Wars
Q747902;premio Grammy a la mejor interpretación pop vocal por un dúo o grupo;Grammy Award for Best Pop Performance by a Duo or Group with Vocals
